Título,Autor,Preço,Nota,Avaliações
2041: Como a inteligência artificial vai mudar sua vida nas próximas décadas,Kai-Fu Lee,"52,42","4,6 de 5 estrelas",422
81 PERGUNTAS E RESPOSTAS SOBRE O UIPATH: Seja um desenvolvedor UIPath,VALE TECH,"0,00","3,5 de 5 estrelas",4
A Chegada dos Robôs: Um Guia de Sobrevivência Para os Seres Humanos se Beneficiarem na Era da Automação,John Puglano,"26,32","4,7 de 5 estrelas",10
"A próxima onda: Inteligência artificial, poder e o maior dilema do século XXI",Mustafa Suleyman,"76,42","4,6 de 5 estrelas",182
A revolução do metaverso: Como o mundo virtual mudará para sempre a realidade,Matthew Ball,"59,22","4,3 de 5 estrelas",23
"A teoria de tudo da Automação: Controlador Lógico Programável, Pneumática e Eletropneumática",BRUNA DUARTE F. FROHMUT,"24,90","4,0 de 5 estrelas",2
A teoria de tudo da Automação: Eletrônica Digital II,Bruna Duarte F. Frohmut,"24,90",N/A,N/A
"AI Superpowers: China, Silicon Valley, and the New World Order (English Edition)",Kai-Fu Lee,"60,39","4,5 de 5 estrelas",3.447
"AUTOMAÇÃO DE REDES COM IA E MACHINE LEARNING: Estratégias, Ferramentas e Inovações",Diego Rodrigues,"0,00",N/A,N/A
Age of Invisible Machines: A Practical Guide to Creating a Hyperautomated Ecosystem of Intelligent Digital Workers,Robb Wilson,"84,15","4,2 de 5 estrelas",108
Automação & Sociedade Volume 1: A Quarta Revolução Industrial e Suas Bases Tecnológicas e Socioeconômicas,Elcio Brito da Silva,"23,00","4,0 de 5 estrelas",4
Automação Industrial - PLC: Programação e Instalação,Francesco PRUDENTE,"182,75","5,0 de 5 estrelas",10
Automação Industrial PLC: Teoria e Aplicações - Curso Básico,Prudente,"193,00","5,0 de 5 estrelas",6
Automação Industrial na Indústria 4.0 - Desafios e Oportunidades,ELTON RODRIGUES DA COSTA FELNEM,"0,00","2,7 de 5 estrelas",3
Automação Industrial: Linhas de embalagem - Transportadores (Automação industrial - linhas de embalagem),Carlos Eduardo de Oliveira Franco,"0,00","1,0 de 5 estrelas",1
"Automação contábil : Menos custo, mais agilidade (Negócios de sucesso)",Diego Martins,"0,00",N/A,N/A
Automação e Controle Industrial: Tópicos Avançados de Estudo e Aplicação,Marcio Venturelli,"0,00","4,5 de 5 estrelas",2
"Automação e Sociedade: Quarta Revolução Industrial, um Olhar Para o Brasil",Elcio B. Silva,"129,97","4,4 de 5 estrelas",30
Casa Inteligente - Automação Residencial: O Guia Definitivo para Dominar e Alcançar o Sucesso,Daniel Araujo,"0,00","4,0 de 5 estrelas",2
"Comandos Elétricos – Componentes Discretos, Elementos de Manobra e Aplicações",Guilherme Eugênio Filippo Fernandes Filho,"93,60","4,6 de 5 estrelas",81
Como fazer grandes coisas,Bent Flyvbjerg,"41,31","4,4 de 5 estrelas",17
Controle Automático,Plínio Benedicto de Lauro Castrucci,"229,50","4,9 de 5 estrelas",16
Entenda Sobre Indústria 4.0: A Quarta Revolução Industrial que estamos vivendo Hoje!,Erick Souza,"0,00","3,8 de 5 estrelas",108
Especificando Sistemas de Automação Industrial,Luiz Augusto A. Costa,"74,70","3,0 de 5 estrelas",1
Gestão da automação (Série Universitária),Fábio Hideki Kawauchi,"31,00",N/A,N/A
Industrial Automation: Hands on,Frank Lamb,"586,95","4,0 de 5 estrelas",26
Instrumentação Aplicada ao Controle de Caldeiras,Egidio Alberto Bega,"88,18","4,6 de 5 estrelas",16
"Inteligência Artificial [Artificial Intelligence]: Noções Básicas Sobre Aplicativos de Negócios, Automação e Mercado de Trabalho [Understanding Business Applications, Automation, and the Job Market]",John Adamssen,"10,99",N/A,Kindle
Inteligência Artificial em Controle e Automação,Cairo L. Nascimento Jr.,"83,18","5,0 de 5 estrelas",6
Inteligência artificial a nosso favor: Como manter o controle sobre a tecnologia,Stuart Russell,"67,97","4,5 de 5 estrelas",173
Intelligent Automation: Learn how to harness Artificial Intelligence to boost business & make our world more human,Ian Barkin,"332,53","4,4 de 5 estrelas",313
Introdução ao DevOps e Automação de CI/CD,Cursa Online Courses,"0,00",N/A,N/A
Jornada RPA e Hiperautomação: Como acelerar a transformação digital somando tecnologia e processos inteligentes (Jornada Colaborativa),Ana Cláudia Rodrigues,"47,00","4,7 de 5 estrelas",29
"Learn everything about factory automation: Practical lessons on PLC, HMI, VFD, Servo programming & machine automation (Industrial automation Book 1) (English Edition)",Avinash Malekar,"0,00","3,7 de 5 estrelas",66
Manual de Instalações Elétricas,Bráulio Wilker Silva,"0,00","4,1 de 5 estrelas",45
Máquinas elétricas (Automação),SENAI-SP Editora,"27,90","3,4 de 5 estrelas",7
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
O LIVRO DE OURO DE LOW-CODE & NO-CODE Edição 2024: Dos Fundamentos às Aplicações Avançadas. Um Guia Essencial para Estudantes e Profissionais,Diego Rodrigues,"0,00",N/A,N/A
O LIVRO DE OURO DO ChatGPT: Dos Fundamentos às Aplicações Avançadas e Geração de Riqueza com a IA mais Popular do Mundo!,Diego Rodrigues,"0,00",N/A,N/A
O Livro de Ouro da Inteligência Artificial Edição 2024: Dos Fundamentos às Aplicações Avançadas. Um Guia Essencial para Estudantes e Profissionais.,Diego Rodrigues Rodrigues,"0,00",N/A,N/A
O PID fracionário: Uma aplicação prática e real em uma planta-piloto de vazão industrial,Walter Ernest Müller Moreira,"64,56",N/A,Kindle
Obsessão pelo cliente,Colin Bryar,"44,04","4,6 de 5 estrelas",187
Projetos Maker: Arduino Eletrônica Robótica Automação residencial,Hellynson Cássio Lana,"52,00","4,6 de 5 estrelas",76
Python Automação Suprema: Domine as Melhores Soluções para Impulsionar sua Produtividade e Transformar sua Vida (Programação Descomplicada: Domine as Linguagens do Futuro de um jeito rápido e fácil),Raphael R,"0,00","2,6 de 5 estrelas",8
"Redes industriais para automação industrial: As-i, Profibus e Profinet",Alexandre Baratella Lugli e Max Mauro Dias Santos,"Edição Português
por Alexandre Baratella Lugli e Max Mauro Dias Santos","3,9 de 5 estrelas",15
Segurança Intrínseca: Equipamentos e Instalações em Atmosferas Explosivas,Diego Henrique de Oliveira,"337,50",N/A,N/A
Segurança de Automação Industrial e SCADA,Marcelo Ayres Marcelo Ayres Branquinho,"Edição Português
por Marcelo Ayres Marcelo Ayres Branquinho","4,6 de 5 estrelas",16
Sistemas Realimentados: uma Abordagem Histórica,Luis Antonio Aguirre,"82,65","5,0 de 5 estrelas",11
Sistemas de Instrumentação: Desenho,SENAI-SP Editora,"36,98","2,3 de 5 estrelas",3
